iter	Passed	Remaining
0	0	646
1	1	546
2	1	544
3	2	533
4	2	526
5	3	520
6	3	515
7	4	513
8	4	511
9	5	508
10	5	505
11	6	505
12	6	503
13	7	502
14	7	499
15	8	499
16	8	498
17	9	496
18	9	495
19	10	494
20	10	492
21	11	495
22	11	494
23	12	493
24	12	492
25	13	491
26	13	490
27	14	488
28	14	488
29	14	483
30	15	483
31	15	482
32	16	481
33	16	480
34	17	480
35	17	479
36	18	479
37	18	476
38	19	473
39	19	472
40	20	472
41	20	471
42	21	471
43	21	470
44	22	470
45	22	470
46	23	470
47	23	469
48	24	469
49	24	468
50	25	468
51	25	468
52	26	467
53	26	467
54	27	466
55	27	466
56	28	465
57	28	464
58	29	465
59	29	465
60	30	464
61	30	464
62	31	463
63	31	463
64	32	463
65	32	463
66	33	463
67	33	462
68	34	459
69	34	459
70	35	459
71	35	458
72	36	458
73	36	457
74	36	454
75	37	454
76	37	454
77	38	453
78	38	453
79	39	452
80	39	451
81	40	450
82	40	450
83	41	449
84	41	448
85	42	448
86	42	447
87	43	447
88	43	446
89	44	446
90	44	445
91	45	444
92	45	444
93	46	443
94	46	443
95	47	443
96	47	442
97	48	442
98	48	441
99	49	441
100	49	440
101	50	440
102	50	439
103	50	438
104	51	438
105	51	436
106	52	436
107	52	435
108	53	435
109	53	433
110	54	433
111	54	432
112	55	432
113	55	431
114	56	431
115	56	430
116	57	430
117	57	429
118	57	429
119	58	428
120	58	426
121	59	426
122	59	425
123	60	425
124	60	425
125	61	424
126	61	424
127	62	423
128	62	423
129	63	422
130	63	422
131	64	421
132	64	421
133	65	420
134	65	420
135	66	420
136	66	419
137	67	418
138	67	418
139	68	417
140	68	417
141	68	416
142	69	416
143	69	415
144	70	415
145	70	414
146	71	414
147	71	413
148	72	413
149	72	412
150	73	412
151	73	412
152	74	411
153	74	411
154	75	410
155	75	408
156	76	408
157	76	407
158	77	407
159	77	406
160	78	406
161	78	406
162	78	405
163	79	405
164	80	405
165	80	404
166	81	404
167	81	403
168	81	403
169	82	402
170	82	402
171	83	401
172	83	401
173	84	401
174	84	400
175	85	400
176	85	399
177	86	399
178	86	398
179	87	398
180	87	397
181	88	397
182	88	396
183	89	396
184	89	395
185	90	395
186	90	394
187	91	394
188	91	393
189	92	393
190	92	392
191	93	392
192	93	391
193	94	391
194	94	390
195	95	390
196	95	389
197	96	389
198	96	388
199	97	388
200	97	387
201	98	387
202	98	386
203	99	386
204	99	385
205	100	385
206	100	385
207	100	384
208	101	384
209	101	383
210	102	382
211	102	382
212	103	381
213	103	381
214	104	380
215	104	380
216	105	379
217	105	379
218	106	378
219	106	378
220	107	377
221	107	377
222	108	376
223	108	376
224	109	375
225	109	375
226	110	375
227	110	374
228	111	374
229	111	373
230	112	373
231	112	372
232	113	372
233	113	371
234	114	371
235	114	370
236	115	370
237	115	369
238	116	369
239	116	368
240	116	368
241	117	367
242	117	367
243	118	366
244	118	366
245	119	365
246	119	365
247	120	364
248	120	364
249	121	364
250	121	363
251	122	363
252	122	363
253	123	362
254	124	362
255	124	362
256	125	361
257	125	361
258	126	361
259	126	360
260	127	360
261	127	359
262	128	359
263	128	358
264	129	358
265	129	357
266	130	357
267	130	356
268	131	356
269	131	355
270	132	355
271	132	354
272	133	354
273	133	353
274	134	353
275	134	352
276	134	352
277	135	351
278	135	351
279	136	350
280	136	350
281	137	349
282	137	349
283	138	348
284	138	348
285	139	347
286	139	347
287	140	346
288	140	346
289	141	345
290	141	345
291	142	344
292	142	344
293	143	343
294	143	343
295	144	342
296	144	342
297	145	341
298	145	341
299	146	340
300	146	340
301	146	339
302	147	339
303	147	338
304	148	338
305	148	337
306	149	337
307	149	336
308	150	336
309	150	335
310	151	335
311	151	334
312	152	334
313	152	333
314	153	333
315	153	332
316	154	332
317	154	331
318	155	331
319	155	330
320	156	330
321	156	329
322	157	329
323	157	328
324	158	328
325	158	327
326	159	327
327	159	326
328	160	326
329	160	326
330	161	325
331	161	325
332	162	324
333	162	324
334	163	323
335	163	323
336	164	322
337	164	322
338	165	321
339	165	321
340	166	320
341	166	320
342	166	319
343	167	319
344	167	318
345	168	318
346	168	318
347	169	317
348	169	317
349	170	316
350	170	316
351	171	315
352	171	315
353	172	314
354	172	314
355	173	313
356	173	313
357	174	312
358	174	312
359	175	311
360	175	311
361	176	310
362	176	310
363	177	309
364	177	309
365	178	308
366	178	308
367	179	307
368	179	307
369	180	306
370	180	306
371	181	305
372	181	305
373	182	305
374	182	304
375	183	304
376	183	303
377	184	303
378	184	302
379	185	302
380	185	301
381	186	300
382	186	300
383	187	300
384	187	300
385	188	299
386	189	299
387	189	298
388	190	298
389	190	297
390	191	297
391	191	297
392	191	296
393	192	296
394	192	295
395	193	295
396	193	294
397	194	294
398	194	293
399	195	293
400	195	292
401	196	291
402	196	291
403	197	290
404	197	290
405	198	290
406	198	289
407	199	288
408	199	288
409	200	287
410	200	287
411	201	287
412	201	286
413	202	286
414	202	285
415	202	284
416	203	284
417	203	283
418	204	283
419	204	282
420	205	282
421	205	282
422	206	281
423	206	281
424	207	280
425	207	280
426	208	279
427	208	279
428	209	278
429	209	278
430	210	277
431	210	277
432	211	276
433	211	276
434	212	275
435	212	275
436	213	274
437	213	274
438	214	273
439	214	273
440	215	272
441	215	272
442	216	271
443	216	271
444	217	270
445	217	270
446	218	269
447	218	269
448	219	268
449	219	268
450	219	267
451	220	267
452	221	266
453	221	266
454	222	266
455	222	265
456	223	265
457	223	264
458	224	264
459	224	263
460	225	263
461	225	262
462	226	262
463	226	261
464	227	261
465	227	260
466	228	260
467	228	259
468	228	259
469	229	258
470	229	258
471	230	257
472	230	257
473	231	256
474	231	256
475	232	255
476	232	255
477	233	254
478	233	254
479	234	253
480	234	253
481	235	252
482	235	252
483	236	252
484	236	251
485	237	251
486	237	250
487	238	250
488	238	249
489	239	249
490	239	248
491	240	248
492	240	247
493	241	247
494	241	246
495	242	246
496	242	245
497	243	245
498	243	244
499	244	244
500	244	243
501	245	243
502	245	242
503	246	242
504	246	241
505	247	241
506	247	240
507	248	240
508	248	239
509	249	239
510	249	238
511	250	238
512	250	237
513	251	237
514	251	236
515	252	236
516	252	235
517	253	235
518	253	235
519	254	234
520	254	234
521	255	233
522	255	233
523	256	232
524	256	232
525	257	231
526	257	231
527	257	230
528	258	230
529	258	229
530	259	229
531	259	228
532	260	228
533	260	227
534	261	227
