iter	Passed	Remaining
0	1	1061
1	1	902
2	2	910
3	3	886
4	4	871
5	5	848
6	5	831
7	6	827
8	7	830
9	8	829
10	9	853
11	10	846
12	11	841
13	11	839
14	12	833
15	13	834
16	14	840
17	15	840
18	16	840
19	17	834
20	18	839
21	18	837
22	19	835
23	20	837
24	21	836
25	22	831
26	22	826
27	23	821
28	24	816
29	25	808
30	25	805
31	26	801
32	27	805
33	28	803
34	29	803
35	29	800
36	30	797
37	31	790
38	31	785
39	32	784
40	33	781
41	34	780
42	34	777
43	35	776
44	36	774
45	37	774
46	38	774
47	38	772
48	39	771
49	40	770
50	41	768
51	42	766
52	42	763
53	43	762
54	44	762
55	45	764
56	46	764
57	47	763
58	47	763
59	48	763
60	49	761
61	50	759
62	50	757
63	51	754
64	52	753
65	53	751
66	53	750
67	54	749
68	55	744
69	56	744
70	56	743
71	57	742
72	58	740
73	59	739
74	59	733
75	60	734
76	61	734
77	62	733
78	62	734
79	63	733
80	64	732
81	65	730
82	66	729
83	66	727
84	67	725
85	68	724
86	68	723
87	69	721
88	70	720
89	71	718
90	71	718
91	72	717
92	73	717
93	74	716
94	75	715
95	75	714
96	76	713
97	77	712
98	78	711
99	78	709
100	79	709
101	80	709
102	81	707
103	82	706
104	82	706
105	83	703
106	84	701
107	84	700
108	85	700
109	86	696
110	86	695
111	87	694
112	88	693
113	89	694
114	90	696
115	91	696
116	92	695
117	93	696
118	94	695
119	94	696
120	95	692
121	96	691
122	96	690
123	97	689
124	98	689
125	99	689
126	100	689
127	101	690
128	102	689
129	102	688
130	103	689
131	104	688
132	105	689
133	106	689
134	107	690
135	108	689
136	109	689
137	110	688
138	110	687
139	111	686
140	112	685
141	113	684
142	114	683
143	114	682
144	115	682
145	116	681
146	117	680
147	118	679
148	119	680
149	120	680
150	120	680
151	121	680
152	122	679
153	123	679
154	124	678
155	125	676
156	126	677
157	127	676
158	127	676
159	128	676
160	129	676
161	130	675
162	131	675
163	132	674
164	133	673
165	133	672
166	135	673
167	135	673
168	136	673
169	137	672
170	138	672
171	139	672
172	140	671
173	141	671
174	142	670
175	143	670
176	144	669
177	144	669
178	145	668
179	146	668
180	147	667
181	148	666
182	149	665
183	149	664
184	150	663
185	151	662
186	152	661
187	153	661
188	153	660
189	154	659
190	155	658
191	156	658
192	157	658
193	158	658
194	159	657
195	160	656
196	160	655
197	161	654
198	162	653
199	163	652
200	163	651
201	164	650
202	165	650
203	166	649
204	167	648
205	168	647
206	168	646
207	169	646
208	170	645
209	171	645
210	172	646
211	173	646
212	174	645
213	175	644
214	176	643
215	176	642
216	177	641
217	178	639
218	179	638
219	179	637
220	180	636
221	181	635
222	182	635
223	183	634
224	183	633
225	184	632
226	185	631
227	186	630
228	186	629
229	187	628
230	188	627
231	189	626
232	190	625
233	190	624
234	191	623
235	192	623
236	193	622
237	194	621
238	195	621
239	196	620
240	196	620
241	197	619
242	198	618
243	199	617
244	200	617
245	201	617
246	202	616
247	202	615
248	203	615
249	204	614
250	205	613
251	206	612
252	207	611
253	207	610
254	208	609
255	209	609
256	210	608
257	211	607
258	212	606
259	212	605
260	213	604
261	214	603
262	215	602
263	215	601
264	216	600
265	217	599
266	218	598
267	218	598
268	219	597
269	220	596
270	221	595
271	222	594
272	222	593
273	223	593
274	224	592
275	225	591
276	226	590
277	227	590
278	227	589
279	228	588
280	229	587
281	230	586
282	231	586
283	232	586
284	233	585
285	234	584
286	234	583
287	235	582
288	236	581
289	237	580
290	238	579
291	238	578
292	239	578
293	240	577
294	241	576
295	242	575
296	242	574
297	243	573
298	244	573
299	245	572
300	246	571
301	246	570
302	247	569
303	248	569
304	249	568
305	250	567
306	250	566
307	251	565
308	252	564
309	253	563
310	253	562
311	254	561
312	255	560
313	256	559
314	256	558
315	257	557
316	258	556
317	258	555
318	259	554
319	260	553
320	261	552
321	261	551
322	262	550
323	263	550
324	264	549
325	265	548
326	266	547
327	266	546
328	267	545
329	268	544
330	269	543
331	269	543
332	270	542
333	271	541
334	272	540
335	273	539
336	273	538
337	274	537
338	275	537
339	276	537
340	277	536
341	278	535
342	279	534
343	279	533
344	280	532
345	281	531
346	282	530
347	282	529
348	283	528
349	284	527
350	284	526
351	285	525
352	286	525
353	287	524
354	287	523
355	288	522
356	289	521
357	290	520
358	291	520
359	292	519
360	292	518
361	293	517
362	294	516
363	295	516
364	296	515
365	297	514
366	297	513
367	298	512
368	299	511
369	300	510
370	300	510
371	301	509
372	302	508
373	303	507
374	304	506
375	305	506
376	305	505
377	307	506
378	308	505
379	309	505
380	310	504
381	311	503
382	312	502
383	312	502
384	313	501
385	314	500
386	315	499
387	316	498
388	317	497
389	317	496
390	318	496
391	319	495
392	319	494
393	320	493
394	321	492
395	322	491
396	322	490
397	323	489
398	324	488
399	325	487
400	325	486
401	326	485
402	327	484
403	328	484
404	328	483
405	329	482
406	330	481
407	331	480
408	332	479
409	332	478
410	333	478
411	334	477
412	335	476
413	335	475
414	336	474
415	337	473
416	338	472
417	338	471
418	340	471
419	341	471
420	342	470
421	342	469
422	343	468
423	344	467
424	345	467
425	346	466
426	347	465
427	347	464
428	348	464
429	349	463
430	350	462
431	350	461
432	351	460
433	352	460
434	353	459
435	354	459
436	355	458
437	356	457
438	357	456
439	358	455
440	358	454
441	359	453
442	360	453
443	361	452
444	362	452
445	363	451
446	364	450
447	365	450
448	366	449
449	367	448
450	368	448
451	369	447
452	369	446
453	370	445
454	371	444
455	372	444
456	373	443
457	374	443
458	375	442
459	376	441
460	377	440
461	377	440
462	378	439
463	379	438
464	380	437
465	381	436
466	382	435
467	382	435
468	383	434
469	384	433
470	385	432
471	386	431
472	386	431
473	387	430
474	388	429
475	389	428
476	390	427
477	390	426
478	391	425
479	392	425
480	393	424
481	393	423
482	394	422
483	395	421
484	396	420
485	397	419
486	397	419
487	398	418
488	399	417
489	400	416
490	401	415
491	401	414
492	402	414
493	403	413
494	404	412
495	405	411
496	405	410
497	406	410
498	407	409
499	408	408
500	409	407
501	410	407
502	411	406
503	412	405
504	413	404
505	413	403
506	414	403
507	415	402
508	416	401
509	417	401
510	418	400
511	419	399
512	419	398
513	420	397
514	421	397
515	422	396
516	423	395
517	424	394
518	425	393
519	425	393
520	426	392
521	427	391
522	428	390
523	429	390
524	430	389
525	430	388
526	431	387
527	432	386
528	433	386
529	435	385
530	436	385
531	436	384
532	437	383
533	438	382
534	439	381
535	440	381
536	441	380
537	442	379
538	442	378
539	443	377
540	444	377
541	445	376
542	446	375
543	447	374
544	447	373
545	448	373
546	449	372
547	450	371
548	451	370
549	452	370
550	453	369
551	454	368
552	455	367
553	456	367
554	456	366
555	457	365
556	458	364
557	459	363
558	460	363
559	460	362
560	461	361
561	462	360
562	463	359
563	463	358
564	464	357
565	465	356
566	466	355
567	466	355
568	467	354
569	468	353
570	469	352
571	469	351
572	470	350
573	471	349
574	472	348
575	472	348
576	473	347
577	474	346
578	475	345
579	476	344
580	477	344
581	478	343
582	478	342
583	479	341
584	480	340
585	481	339
586	481	339
587	482	338
588	483	337
589	484	336
590	485	335
591	486	335
592	487	334
593	488	333
594	489	332
595	490	332
596	490	331
597	491	330
598	492	329
599	493	329
600	494	328
601	494	327
602	495	326
603	496	325
604	497	324
605	497	323
606	498	322
607	499	322
608	500	321
609	500	320
610	501	319
611	502	318
612	503	317
613	503	316
614	504	315
615	505	314
616	505	314
617	506	313
618	507	312
619	508	311
