iter	Passed	Remaining
0	0	677
1	1	559
2	1	550
3	2	539
4	2	532
5	3	525
6	3	522
7	4	519
8	4	515
9	5	513
10	5	512
11	6	510
12	6	508
13	7	506
14	7	506
15	8	504
16	8	503
17	9	502
18	9	502
19	10	501
20	10	500
21	11	498
22	11	497
23	12	496
24	12	496
25	13	495
26	13	495
27	14	494
28	14	493
29	15	489
30	15	488
31	16	487
32	16	487
33	17	485
34	17	485
35	18	485
36	18	484
37	19	482
38	19	478
39	19	478
40	20	478
41	20	477
42	21	476
43	21	475
44	22	475
45	22	474
46	23	473
47	23	473
48	24	472
49	24	471
50	25	471
51	25	470
52	26	470
53	26	470
54	27	470
55	27	471
56	28	471
57	29	471
58	29	471
59	30	471
60	30	471
61	31	470
62	31	469
63	32	469
64	32	468
65	33	467
66	33	467
67	34	466
68	34	463
69	34	462
70	35	462
71	35	461
72	36	461
73	36	460
74	37	457
75	37	457
76	38	456
77	38	455
78	39	455
79	39	454
80	40	454
81	40	453
82	41	453
83	41	452
84	41	451
85	42	450
86	42	450
87	43	449
88	43	449
89	44	448
90	44	447
91	45	447
92	45	447
93	46	446
94	46	446
95	47	445
96	47	445
97	48	444
98	48	444
99	49	443
100	49	443
101	50	442
102	50	441
103	51	441
104	51	441
105	52	440
106	52	439
107	53	440
108	53	439
109	54	438
110	54	438
111	55	437
112	55	437
113	56	436
114	56	436
115	57	435
116	57	435
117	58	435
118	58	434
119	59	434
120	59	432
121	60	432
122	60	431
123	61	431
124	61	430
125	62	430
126	62	429
127	63	429
128	63	429
129	64	428
130	64	428
131	64	427
132	65	426
133	65	426
134	66	425
135	66	425
136	67	425
137	68	424
138	68	424
139	69	424
140	69	423
141	70	423
142	70	422
143	70	422
144	71	421
145	71	420
146	72	420
147	73	420
148	73	419
149	74	419
150	74	418
151	74	418
152	75	417
153	75	417
154	76	416
155	76	415
156	77	414
157	77	413
158	78	413
159	78	412
160	79	412
161	79	411
162	80	411
163	80	410
164	81	410
165	81	410
166	82	409
167	82	409
168	83	408
169	83	408
170	84	407
171	84	407
172	85	406
173	85	406
174	86	405
175	86	405
176	87	404
177	87	404
178	88	403
179	88	403
180	89	402
181	89	402
182	90	401
183	90	401
184	91	400
185	91	400
186	91	399
187	92	399
188	92	398
189	93	398
190	93	397
191	94	397
192	94	396
193	95	396
194	95	395
195	96	395
196	96	394
197	97	393
198	97	393
199	98	392
200	98	392
201	99	392
202	99	391
203	100	391
204	100	390
205	101	390
206	101	389
207	102	389
208	102	388
209	103	388
210	103	387
211	104	387
212	104	386
213	105	386
214	105	385
215	106	385
216	106	384
217	107	384
218	107	383
219	108	383
220	108	382
221	109	382
222	109	382
223	110	381
224	110	381
225	111	380
226	111	380
227	112	379
228	112	379
229	113	378
230	113	378
231	114	377
232	114	377
233	115	376
234	115	376
235	116	375
236	116	375
237	117	374
238	117	374
239	118	373
240	118	373
241	119	372
242	119	372
243	119	371
244	120	371
245	120	370
246	121	370
247	121	369
248	122	369
249	122	368
250	123	368
251	123	367
252	124	367
253	124	366
254	125	366
255	125	365
256	126	365
257	126	364
258	127	364
259	127	363
260	128	363
261	128	362
262	129	362
263	129	361
264	130	361
265	130	360
266	131	360
267	131	359
268	132	359
269	132	359
270	133	358
271	133	358
272	134	357
273	134	357
274	135	357
275	135	356
276	136	356
277	136	355
278	137	355
279	137	354
280	138	354
281	138	353
282	139	353
283	139	352
284	140	352
285	140	351
286	141	351
287	141	350
288	142	350
289	142	349
290	143	349
291	143	348
292	144	348
293	144	347
294	145	347
295	145	346
296	146	346
297	146	345
298	147	345
299	148	345
300	149	346
301	149	345
302	150	345
303	150	344
304	151	344
305	151	343
306	152	343
307	152	342
308	153	342
309	153	341
310	154	341
311	154	340
312	155	340
313	155	339
314	156	339
